name,slug,file,city,w,h
Wichita North,wichita-north,wichita-north.png,Wichita,270,270
Wichita East,wichita-east,wichita-east.png,Wichita,84,80
Wichita South,wichita-south,wichita-south.png,Wichita,300,231
Bishop Carroll Catholic,bishop-carroll-catholic,bishop-carroll-catholic.png,Wichita,400,400
Independent School,independent-school,independent-school.png,Wichita,100,100
Northwest,northwest,northwest.png,Wichita,400,400
Kapaun Mt. Carmel Catholic,kapaun-mt-carmel-catholic,kapaun-mt-carmel-catholic.png,Wichita,168,168
Life Prep Academy,life-prep-academy,life-prep-academy.png,Wichita,178,177
Sunrise Christian Academy,sunrise-christian-academy,sunrise-christian-academy.png,Bel Aire,225,225
Maize South,maize-south,maize-south.png,Wichita,400,400
Trinity Academy,trinity-academy,trinity-academy.png,Wichita,255,255
Wichita Southeast,wichita-southeast,wichita-southeast.png,Wichita,400,400
Maize,maize,maize.png,Maize,400,400
Valley Center,valley-center,valley-center.png,Valley Center,104,104
Eisenhower,eisenhower,eisenhower.png,Goddard,194,132
Derby,derby,derby.png,Derby,400,400
Rose Hill,rose-hill,rose-hill.png,Rose Hill,400,400
Clearwater,clearwater,clearwater.png,Clearwater,400,400
Andale,andale,andale.png,Andale,400,400
Circle,circle,circle.png,Towanda,86,85
Douglass,douglass,douglass.png,Douglass,400,400
Frederic Remington,frederic-remington,frederic-remington.png,Whitewater,256,125
Halstead,halstead,halstead.png,Halstead,188,188
Udall,udall,udall.png,Udall,174,174
Newton,newton,newton.png,Newton,150,173
Conway Springs,conway-springs,conway-springs.png,Conway Springs,300,180
El Dorado,el-dorado,el-dorado.png,El Dorado,400,400
Oxford,oxford,oxford.png,Oxford,299,299
Bluestem,bluestem,bluestem.png,Leon,300,249
Reno County HomeSchool (Sabres),reno-county-homeschool-sabres,reno-county-homeschool-sabres.png,Willowbrook,160,160
Buhler,buhler,buhler.png,Buhler,400,400
Hutchinson,hutchinson,hutchinson.png,Hutchinson,400,400
Central,central,central.png,Burden,400,400
Hillsboro,hillsboro,hillsboro.png,Hillsboro,400,400
Inman,inman,inman.png,Inman,400,400
Arkansas City,arkansas-city,arkansas-city.png,Arkansas City,293,293
South Haven,south-haven,south-haven.png,South Haven,400,400
Canton-Galva,canton-galva,canton-galva.png,Canton,111,111
Marion,marion,marion.png,Marion,242,226
Nickerson,nickerson,nickerson.png,Nickerson,400,400
Anthony-Harper-Chaparral,anthony-harper-chaparral,anthony-harper-chaparral.png,Anthony,400,400
Sterling,sterling,sterling.png,Sterling,400,400
Smoky Valley,smoky-valley,smoky-valley.png,Lindsborg,144,144
Stafford,stafford,stafford.png,Stafford,400,400
Herington,herington,herington.png,Herington,95,84
Pratt,pratt,pratt.png,Pratt,400,400
Salina South,salina-south,salina-south.png,Salina,246,279
Emporia,emporia,emporia.png,Emporia,281,281
Sacred Heart,sacred-heart,sacred-heart.png,Salina,299,299
Salina Central,salina-central,salina-central.png,Salina,128,128
Ell-Saline,ell-saline,ell-saline.png,Brookville,300,226
Council Grove,council-grove,council-grove.png,Council Grove,400,400
Ellinwood,ellinwood,ellinwood.png,Ellinwood,400,400
Central Plains,central-plains,central-plains.png,Claflin,400,400
Macksville,macksville,macksville.png,Macksville,96,81
Great Bend,great-bend,great-bend.png,Great Bend,199,204
Altoona-Midway,altoona-midway,altoona-midway.png,Buffalo,400,400
Neodesha,neodesha,neodesha.png,Neodesha,400,400
Burlington,burlington,burlington.png,Burlington,400,400
Independence,independence,independence.png,Independence,300,254
Junction City,junction-city,junction-city.png,Junction City,400,400
Hoisington,hoisington,hoisington.png,Hoisington,353,353
Minneapolis,minneapolis,minneapolis.png,Minneapolis,200,200
Chanute,chanute,chanute.png,Chanute,191,179
Cherryvale,cherryvale,cherryvale.png,Cherryvale,400,400
Field Kindley,field-kindley,field-kindley.png,Coffeyville,300,300
Osage City,osage-city,osage-city.png,Osage City,216,216
Iola,iola,iola.png,Iola,183,177
Kiowa County,kiowa-county,kiowa-county.png,Greensburg,320,320
Mission Valley,mission-valley,mission-valley.png,Eskridge,185,185
Manhattan,manhattan,manhattan.png,Manhattan,400,400
Kinsley,kinsley,kinsley.png,Kinsley,300,300
Erie,erie,erie.png,Erie,395,398
Parsons,parsons,parsons.png,Parsons,118,118
Russell,russell,russell.png,Russell,130,80
Labette County,labette-county,labette-county.png,Altamont,400,400
Pawnee Heights,pawnee-heights,pawnee-heights.png,Rozel,400,400
Marmaton Valley,marmaton-valley,marmaton-valley.png,Moran,400,400
Wamego,wamego,wamego.png,Wamego,173,173
Rock Creek,rock-creek,rock-creek.png,St. George,400,400
Washburn Rural,washburn-rural,washburn-rural.png,Topeka,400,400
Rossville,rossville,rossville.png,Rossville,262,262
Bucklin,bucklin,bucklin.png,Bucklin,400,400
Topeka West,topeka-west,topeka-west.png,Topeka,400,400
Ottawa,ottawa,ottawa.png,Ottawa,141,141
Hayden,hayden,hayden.png,Topeka,86,86
Uniontown,uniontown,uniontown.png,Uniontown,200,200
Highland Park,highland-park,highland-park.png,Topeka,400,400
Beloit,beloit,beloit.png,Beloit,400,400
Concordia,concordia,concordia.png,Concordia,167,130
Shawnee Heights,shawnee-heights,shawnee-heights.png,Tecumseh,400,400
Spearville,spearville,spearville.png,Spearville,400,400
Seaman,seaman,seaman.png,Topeka,299,255
Girard,girard,girard.png,Girard,279,279
Linn,linn,linn.png,Linn,226,226
Osawatomie,osawatomie,osawatomie.png,Osawatomie,300,211
Royal Valley,royal-valley,royal-valley.png,Hoyt,180,180
Southeast,southeast,southeast.png,Cherokee,400,400
Baldwin,baldwin,baldwin.png,Baldwin City,400,400
Onaga,onaga,onaga.png,Onaga,400,400
Bishop Seabury Academy,bishop-seabury-academy,bishop-seabury-academy.png,Lawrence,400,400
Free State,free-state,free-state.png,Lawrence,400,400
Jefferson West,jefferson-west,jefferson-west.png,Meriden,294,294
Hodgeman County,hodgeman-county,hodgeman-county.png,Jetmore,86,86
Valley Heights,valley-heights,valley-heights.png,Blue Rapids,177,109
Prairie View,prairie-view,prairie-view.png,Lacygne,106,109
Perry-Lecompton,perry-lecompton,perry-lecompton.png,Perry,400,400
Lawrence,lawrence,lawrence.png,Lawrence,357,357
Fort Scott,fort-scott,fort-scott.png,Fort Scott,400,400
Frontenac,frontenac,frontenac.png,Frontenac,127,152
Dodge City,dodge-city,dodge-city.png,Dodge City,400,400
Ellis,ellis,ellis.png,Ellis,400,400
Republic County,republic-county,republic-county.png,Belleville,93,83
Paola,paola,paola.png,Paola,100,100
Washington County,washington-county,washington-county.png,Washington,400,400
Eudora,eudora,eudora.png,Eudora,225,225
Baxter Springs,baxter-springs,baxter-springs.png,Baxter Springs,80,80
Plainville,plainville,plainville.png,Plainville,379,384
Holton,holton,holton.png,Holton,72,72
